,Address,Balcony,Price,Rooms,Size
1770,"Leonardo da Vinci utca 44., VIII. kerület",nincs,31.7 M Ft,1 + 1 fél szoba,37 m² terület
1771,"Gyenes utca, III. kerület",11 m² erkély,52.9 M Ft,2 szoba,44 m² terület
1772,"Fecske utca, VIII. kerület",nincs,56.9 M Ft,3 szoba,64 m² terület
1773,"Bíró László József körút 2, XI. kerület",24 m² erkély,99.9 M Ft,2 szoba,50 m² terület
1774,"Práter utca 65, VIII. kerület",nincs,35.4 M Ft,3 szoba,80 m² terület
1775,"Magyar utca, V. kerület",nincs,68 M Ft,2 szoba,75 m² terület
1776,"Francia út 40/A, XIV. kerület",nincs,29.9 M Ft,1 + 1 fél szoba,35 m² terület
1777,"Kodály körönd, VI. kerület",nincs,37.9 M Ft,2 + 1 fél szoba,37 m² terület
1778,"Ferenc körút, IX. kerület",nincs,42.9 M Ft,2 + 1 fél szoba,50 m² terület
1779,"Bogdánfy utca, XI. kerület",4 m² erkély,118.9 M Ft,5 szoba,100 m² terület
1780,"Zsirai Miklós utca 4, III. kerület",1 m² erkély,40 M Ft,1 + 2 fél szoba,57 m² terület
1781,"Rokolya utca, XIII. kerület",4 m² erkély,74 M Ft,2 szoba,61 m² terület
1782,"Váci utca 11b, V. kerület",nincs,64 M Ft,1 szoba,33 m² terület
1783,"Hun utca, XIII. kerület",3 m² erkély,51 M Ft,2 + 1 fél szoba,61 m² terület
1784,"Nyáry Pál utca, V. kerület",3 m² erkély,59 M Ft,1 szoba,30 m² terület
1785,"Párkány utca 33, XIII. kerület",5 m² erkély,45.9 M Ft,1 + 1 fél szoba,57 m² terület
1786,"Hőgyes Endre utca 17, IX. kerület",4 m² erkély,69.9 M Ft,2 + 1 fél szoba,61 m² terület
1787,"Visegrádi utca 52, XIII. kerület",4 m² erkély,46.9 M Ft,1 szoba,40 m² terület
1788,"Bezerédj utca, VIII. kerület",nincs,65 M Ft,2 szoba,67 m² terület
1789,"Latabár Kálmán utca, IV. kerület",4 m² erkély,42.9 M Ft,1 + 2 fél szoba,53 m² terület
1790,"Pozsonyi út, XIII. kerület",7 m² erkély,94.5 M Ft,1 + 1 fél szoba,54 m² terület
1791,"Semsey Aladár park, IV. kerület",nincs,32.3 M Ft,1 + 1 fél szoba,35 m² terület
1792,"Illés utca 18., VIII. kerület",nincs,31.7 M Ft,1 + 1 fél szoba,38 m² terület
1793,"Mogyoródi út 111, XIV. kerület",6 m² erkély,48.6 M Ft,2 szoba,51 m² terület
1794,"Visegrádi utca, XIII. kerület",nincs,39.9 M Ft,1 + 1 fél szoba,36 m² terület
1795,"Ferenc körút 26, IX. kerület",nincs,60 M Ft,2 + 1 fél szoba,100 m² terület
1796,"Jókai tér 6, VI. kerület",nincs,39.9 M Ft,1 szoba,35 m² terület
1797,"Lónyay utca 22, IX. kerület",nincs,59.9 M Ft,2 szoba,69 m² terület
1798,"Folyóka utca, III. kerület",20 m² erkély,89 M Ft,3 szoba,72 m² terület
1799,"Fecske utca 5., VIII. kerület",nincs,32 M Ft,1 szoba,43 m² terület
1800,"Alsóhegy utca 6, I. kerület",3 m² erkély,66 M Ft,1 + 1 fél szoba,53 m² terület
1801,"Tétényi út, XI. kerület",nincs,49.5 M Ft,2 szoba,47 m² terület
1802,"Budaörsi út, XI. kerület",4 m² erkély,54.5 M Ft,2 szoba,53 m² terület
1803,"Berzenczey utca 33, IX. kerület",6 m² erkély,46.9 M Ft,1 szoba,40 m² terület
1804,"Kós Károly tér 5, XIX. kerület",nincs,45 M Ft,2 szoba,58 m² terület
1805,"Holló utca, VII. kerület",nincs,94.9 M Ft,3 szoba,62 m² terület
1806,"Haller utca 28, IX. kerület",nincs,30.9 M Ft,1 szoba,34 m² terület
1807,"Kele utca, XVIII. kerület",2 m² erkély,44 M Ft,1 + 1 fél szoba,45 m² terület
1808,"Koronafürt utca 41, XVI. kerület",1 m² erkély,39.3 M Ft,1 + 1 fél szoba,43 m² terület
1809,"Almássy tér, VII. kerület",nincs,43.9 M Ft,1 + 1 fél szoba,47 m² terület
1810,"Eötvös utca, VI. kerület",nincs,85 M Ft,3 szoba,81 m² terület
1811,"Katona József utca, XIII. kerület",nincs,118 M Ft,5 szoba,102 m² terület
1812,"Naplás út, XVII. kerület",32 m² erkély,63.5 M Ft,3 szoba,78 m² terület
1813,"Zichy Jenő utca, VI. kerület",nincs,64.8 M Ft,2 + 1 fél szoba,83 m² terület
1814,"Építő utca, XVIII. kerület",4 m² erkély,39.9 M Ft,2 szoba,56 m² terület
1815,"Alsó Zöldmáli út, II. kerület",25 m² erkély,305 M Ft,2 szoba,101 m² terület
1816,"Csontváry Kosztka Tivadar utca 3, XVIII. kerület",nincs,27.9 M Ft,1 + 1 fél szoba,35 m² terület
1817,"Pozsonyi út, XIII. kerület",nincs,244 M Ft,3 szoba,142 m² terület
1818,"Csontváry Kosztka Tivadar utca, XVIII. kerület",4 m² erkély,45 M Ft,2 + 1 fél szoba,53 m² terület
1819,"Gazdagréti tér 5, XI. kerület",2 m² erkély,45.7 M Ft,1 szoba,30 m² terület
1820,"Bulcsú utca, XIII. kerület",nincs,49 M Ft,2 szoba,46 m² terület
1821,"Török utca 10., II. kerület",nincs,39.8 M Ft,1 szoba,32 m² terület
1822,"Szél utca, III. kerület",nincs,48.8 M Ft,3 szoba,68 m² terület
1823,"Margit körút 8-10, II. kerület",1 m² erkély,74 M Ft,3 szoba,71 m² terület
1824,"Balázs Béla utca, IX. kerület",5 m² erkély,55 M Ft,1 + 1 fél szoba,42 m² terület
1825,"Trombitás út, II. kerület",2 m² erkély,114.95 M Ft,4 szoba,116 m² terület
1826,"Nagy Diófa utca, VII. kerület",nincs,64.9 M Ft,2 + 1 fél szoba,63 m² terület
1827,"Röppentyű köz, XIII. kerület",nincs,35 M Ft,1 + 1 fél szoba,35 m² terület
1828,"Népszínház utca 18, VIII. kerület",7 m² erkély,39.9 M Ft,2 + 1 fél szoba,48 m² terület
1829,"József Attila utca 2B, XV. kerület",2 m² erkély,39.9 M Ft,1 + 1 fél szoba,41 m² terület
1830,"Mogyoródi út, XIV. kerület",2 m² erkély,54.9 M Ft,3 szoba,56 m² terület
1831,"Csaba utca 8, XII. kerület",nincs,43.5 M Ft,3 + 1 fél szoba,81 m² terület
1832,"Vajdahunyad utca, VIII. kerület",nincs,26.9 M Ft,1 szoba,37 m² terület
1833,"Vitorla utca, III. kerület",12 m² erkély,52 M Ft,2 szoba,47 m² terület
1834,"Garam utca 28, XIII. kerület",nincs,28.9 M Ft,1 szoba,23 m² terület
1835,"Zsókavár utca, XV. kerület",4 m² erkély,34.5 M Ft,1 + 1 fél szoba,35 m² terület
1836,"Kőris utca, VIII. kerület",nincs,46.9 M Ft,3 szoba,70 m² terület
1837,"Kapy utca, II. kerület",10 m² erkély,110.7 M Ft,3 szoba,82 m² terület
1838,"Zsókavár utca, XV. kerület",nincs,29 M Ft,1 + 1 fél szoba,35 m² terület
1839,"II. Rákóczi Ferenc út 107-115, XXI. kerület",6 m² erkély,44 M Ft,2 szoba,50 m² terület
1840,"Kiránduló utca, XXII. kerület",nincs,34.9 M Ft,1 + 1 fél szoba,46 m² terület
1841,"Margit körút, II. kerület",nincs,36.5 M Ft,1 szoba,37 m² terület
1842,"Torontál utca, XIV. kerület",nincs,39 M Ft,1 szoba,33 m² terület
1843,"Bródy Sándor utca 17, VIII. kerület",nincs,39.9 M Ft,1 + 1 fél szoba,40 m² terület
1844,"Károly körút 22, V. kerület",nincs,88.9 M Ft,3 szoba,84 m² terület
1845,"Szél utca 3-5, III. kerület",nincs,38.5 M Ft,1 szoba,32 m² terület
1846,"Fischer István utca 120, XIV. kerület",12 m² erkély,55 M Ft,2 szoba,45 m² terület
1847,"Erdősor utca 30, XXI. kerület",2 m² erkély,29 M Ft,1 szoba,32 m² terület
1848,"Balassi Bálint utca, V. kerület",nincs,43.9 M Ft,1 szoba,33 m² terület
1849,"Barát utca, VII. kerület",4 m² erkély,73 M Ft,2 + 1 fél szoba,69 m² terület
1850,"Kálvária tér 18, VIII. kerület",nincs,35.9 M Ft,2 szoba,61 m² terület
1851,"Erzsébet körút 50, VII. kerület",5 m² erkély,98 M Ft,3 + 1 fél szoba,73 m² terület
1852,"Baross utca, VIII. kerület",nincs,125 M Ft,5 szoba,140 m² terület
1853,"Somorjai utca, XII. kerület",nincs,93 M Ft,2 szoba,72 m² terület
1854,"Külső Szilágyi út, IV. kerület",nincs,46.4 M Ft,2 + 1 fél szoba,67 m² terület
1855,"Babér utca 25, XIII. kerület",nincs,40.9 M Ft,1 + 1 fél szoba,35 m² terület
1856,"Zsókavár utca, XV. kerület",nincs,39.5 M Ft,1 + 2 fél szoba,53 m² terület
1857,"Hunyadvár utca, XVI. kerület",6 m² erkély,39.9 M Ft,2 szoba,52 m² terület
1858,"Rahó utca, XI. kerület",14 m² erkély,88 M Ft,3 szoba,71 m² terület
1859,"Árpád fejedelem útja 3-4., II. kerület",nincs,51 M Ft,1 + 1 fél szoba,43 m² terület
1860,"Tűzkő utca, XI. kerület",3 m² erkély,55.9 M Ft,1 + 2 fél szoba,53 m² terület
1861,"Dolmány utca, XIII. kerület",5 m² erkély,70 M Ft,2 szoba,56 m² terület
1862,"Ady Endre út, XIX. kerület",nincs,58 M Ft,2 szoba,89 m² terület
1863,"Óbor utca, III. kerület",8 m² erkély,88.9 M Ft,4 szoba,85 m² terület
1864,"Attila utca, IV. kerület",nincs,22 M Ft,1 szoba,28 m² terület
1865,"Templom utca, XXI. kerület",4 m² erkély,34 M Ft,2 szoba,55 m² terület
1866,"Búvár utca, III. kerület",2 m² erkély,37.5 M Ft,1 + 2 fél szoba,51 m² terület
1867,"Madách Imre út 10, VII. kerület",5 m² erkély,99 M Ft,3 + 1 fél szoba,77 m² terület
1868,"Mór utca, XIII. kerület",10 m² erkély,65 M Ft,3 szoba,66 m² terület
1869,"Danubius utca 5, XIII. kerület",15 m² erkély,119 M Ft,3 szoba,74 m² terület
1870,"Havanna utca, XVIII. kerület",4 m² erkély,39.9 M Ft,1 + 2 fél szoba,53 m² terület
1871,"Vasgolyó utca 3, XV. kerület",nincs,39.99 M Ft,2 + 1 fél szoba,57 m² terület
1872,"Nyírpalota út, XV. kerület",nincs,43.9 M Ft,1 + 2 fél szoba,53 m² terület
1873,"Oltó utca, X. kerület",3 m² erkély,35 M Ft,2 szoba,49 m² terület
1874,"Üllői út, VIII. kerület",nincs,71 M Ft,2 szoba,81 m² terület
1875,"Laborfalvi Róza utca, IV. kerület",3 m² erkély,28.5 M Ft,1 szoba,27 m² terület
1876,"Lehel utca, XIII. kerület",3 m² erkély,47.9 M Ft,2 szoba,45 m² terület
1877,"Újhegyi sétány, X. kerület",2 m² erkély,32 M Ft,2 szoba,49 m² terület
1878,"Helsinki út, XX. kerület",nincs,35 M Ft,2 szoba,57 m² terület
1879,"Fáy utca, XIII. kerület",9 m² erkély,69 M Ft,2 + 1 fél szoba,69 m² terület
1880,"Szőlő utca, III. kerület",5 m² erkély,77 M Ft,3 szoba,76 m² terület
1881,"Szabolcs utca, XIII. kerület",3 m² erkély,52.5 M Ft,2 szoba,43 m² terület
1882,"Ferenc körút, IX. kerület",nincs,95.4 M Ft,3 + 1 fél szoba,117 m² terület
1883,"Zalaegerszeg utca, XIX. kerület",3 m² erkély,34.6 M Ft,1 + 1 fél szoba,44 m² terület
1884,"Eötvös út 47-53, XII. kerület",nincs,97.5 M Ft,2 + 1 fél szoba,65 m² terület
1885,"Nyír utca, XXIII. kerület",2 m² erkély,34.9 M Ft,1 + 1 fél szoba,41 m² terület
1886,"Rimaszombat utca, XX. kerület",nincs,34.9 M Ft,2 szoba,49 m² terület
1887,"Kanizsai utca, XI. kerület",nincs,30.5 M Ft,1 szoba,30 m² terület
1888,"József Attila utca, IV. kerület",6 m² erkély,120 M Ft,4 szoba,133 m² terület
1889,"Dunakeszi utca, IV. kerület",nincs,35 M Ft,1 + 1 fél szoba,36 m² terület
1890,"Esze Tamás utca, XIX. kerület",nincs,25.95 M Ft,1 szoba,28 m² terület
1891,"Vörösmarty utca 64., VI. kerület",60 m² erkély,150 M Ft,4 + 1 fél szoba,115 m² terület
1892,"Kassai tér, XIV. kerület",6 m² erkély,42 M Ft,2 szoba,52 m² terület
1893,"Orló utca 19, II. kerület",75 m² erkély,340 M Ft,3 szoba,123 m² terület
1894,"Csalogány utca, II. kerület",nincs,94.9 M Ft,3 szoba,83 m² terület
1895,"Verseny utca, VII. kerület",nincs,27.9 M Ft,1 szoba,40 m² terület
1896,"Baross utca, VIII. kerület",nincs,29.99 M Ft,1 szoba,37 m² terület
1897,"Závodszky Zoltán utca, IV. kerület",nincs,33.9 M Ft,1 + 1 fél szoba,35 m² terület
1898,"Remete út 10, XII. kerület",5 m² erkély,39 M Ft,1 szoba,30 m² terület
1899,"Eleonóra utca, XIV. kerület",4 m² erkély,58.9 M Ft,2 szoba,59 m² terület
1900,"Kőrösi Csoma Sándor út 43-51, X. kerület",3 m² erkély,36.9 M Ft,2 szoba,57 m² terület
1901,"Kőris utca 9, VIII. kerület",nincs,39.69 M Ft,2 szoba,63 m² terület
1902,"Üllői út, IX. kerület",nincs,40.8 M Ft,1 szoba,48 m² terület
1903,"Fóti út, IV. kerület",nincs,55 M Ft,2 + 1 fél szoba,65 m² terület
1904,"Tátra utca, XIII. kerület",nincs,139 M Ft,3 szoba,120 m² terület
1905,"Széher út, II. kerület",11 m² erkély,75 M Ft,1 szoba,40 m² terület
1906,"Kappel Emília utca, XVIII. kerület",6 m² erkély,51 M Ft,2 szoba,52 m² terület
1907,"Munkásotthon utca, IV. kerület",2 m² erkély,80 M Ft,2 + 1 fél szoba,84 m² terület
1908,"Hungária köz, XXIII. kerület",nincs,27.2 M Ft,1 szoba,32 m² terület
1909,"Telepes utca, XIV. kerület",7 m² erkély,54.5 M Ft,2 szoba,46 m² terület
1910,"Nádorliget utca, XI. kerület",4 m² erkély,55 M Ft,1 szoba,34 m² terület
1911,"Salgótarjáni utca, X. kerület",2 m² erkély,34.99 M Ft,1 + 1 fél szoba,37 m² terület
1912,"Kőrakás park 24, XV. kerület",nincs,39.9 M Ft,1 + 2 fél szoba,55 m² terület
1913,"Körvasút sor 40, XVI. kerület",nincs,67.5 M Ft,2 + 2 fél szoba,77 m² terület
1914,"Dohány utca, VII. kerület",nincs,65 M Ft,2 szoba,55 m² terület
1915,"Zalaegerszeg utca, XIX. kerület",6 m² erkély,45.9 M Ft,2 + 1 fél szoba,45 m² terület
1916,"Ilka utca, XIV. kerület",nincs,49 M Ft,3 szoba,63 m² terület
1917,"Harmat utca, X. kerület",2 m² erkély,45 M Ft,3 szoba,68 m² terület
1918,"Avar utca, XII. kerület",nincs,35.4 M Ft,1 szoba,30 m² terület
1919,"Gidófalvy Lajos utca, XIII. kerület",4 m² erkély,52 M Ft,2 + 1 fél szoba,62 m² terület
1920,"Kőrösi Csoma Sándor út, X. kerület",8 m² erkély,38.5 M Ft,2 szoba,53 m² terület
1921,"Kossuth Lajos utca 52-54, XIX. kerület",2 m² erkély,55 M Ft,3 szoba,70 m² terület
1922,"Zöldlomb utca, II. kerület",7 m² erkély,74.9 M Ft,1 + 2 fél szoba,60 m² terület
1923,"Nagysándor József utca, XX. kerület",nincs,22.3 M Ft,1 szoba,32 m² terület
1924,"Stefánia út, XIV. kerület",nincs,150 M Ft,3 szoba,150 m² terület
1925,"Hungária körút, XIV. kerület",2 m² erkély,35.5 M Ft,1 + 1 fél szoba,44 m² terület
1926,"Madarász Viktor utca 13, XIII. kerület",15 m² erkély,64.9 M Ft,3 szoba,62 m² terület
1927,"Szentendrei út, III. kerület",nincs,38.5 M Ft,2 szoba,48 m² terület
1928,"József utca, VIII. kerület",4 m² erkély,53.9 M Ft,2 szoba,41 m² terület
1929,"Tompa utca 26/B, IX. kerület",nincs,79 M Ft,3 szoba,81 m² terület
1930,"Fischer István utca, XIV. kerület",6 m² erkély,90 M Ft,3 szoba,65 m² terület
1931,"István utca, VII. kerület",nincs,35 M Ft,1 szoba,30 m² terület
1932,"Kapás utca, II. kerület",8 m² erkély,76.5 M Ft,2 szoba,67 m² terület
1933,"Nagytétényi út 244, XXII. kerület",7 m² erkély,43.9 M Ft,2 szoba,49 m² terület
1934,"Tomori utca, IV. kerület",nincs,34.5 M Ft,1 + 1 fél szoba,50 m² terület
1935,"Akácfa utca, VII. kerület",nincs,40 M Ft,2 szoba,43 m² terület
1936,"Gyarmat utca, XIV. kerület",2 m² erkély,49 M Ft,2 szoba,54 m² terület
1937,"Villányi út, XI. kerület",nincs,53.5 M Ft,1 + 1 fél szoba,52 m² terület
1938,"Üllői út, IX. kerület",nincs,32 M Ft,1 szoba,31 m² terület
1939,"Bokréta utca, IX. kerület",nincs,88 M Ft,3 szoba,69 m² terület
1940,"Karthauzi utca 4, XII. kerület",4 m² erkély,44.5 M Ft,1 + 1 fél szoba,34 m² terület
1941,"Gvadányi utca, XIV. kerület",nincs,35.8 M Ft,1 + 1 fél szoba,46 m² terület
1942,"Allende park, XI. kerület",nincs,52.5 M Ft,2 szoba,52 m² terület
1943,"Ady Endre út, XXI. kerület",nincs,36.5 M Ft,3 szoba,70 m² terület
1944,"Csikó sétány, XXI. kerület",6 m² erkély,39.8 M Ft,1 + 2 fél szoba,59 m² terület
1945,"Flottilla utca, IV. kerület",7 m² erkély,66.1 M Ft,2 szoba,62 m² terület
1946,"Maros utca, XII. kerület",nincs,51 M Ft,2 szoba,52 m² terület
1947,"Lajos utca 113, III. kerület",4 m² erkély,45 M Ft,2 szoba,48 m² terület
1948,"Tavas utca, X. kerület",5 m² erkély,38 M Ft,2 szoba,42 m² terület
1949,"Dohány utca, VII. kerület",nincs,95.9 M Ft,2 + 1 fél szoba,96 m² terület
1950,"Bácskai utca, XIV. kerület",6 m² erkély,88.9 M Ft,2 + 2 fél szoba,92 m² terület
1951,"Szerémi út 7.B., XI. kerület",14 m² erkély,89 M Ft,3 szoba,63 m² terület
1952,"Jász utca, XIII. kerület",7 m² erkély,66.5 M Ft,3 szoba,63 m² terület
1953,"Csárdás köz, IX. kerület",3 m² erkély,43.8 M Ft,1 + 3 fél szoba,58 m² terület
1954,"Tinódi utca, IX. kerület",6 m² erkély,250 M Ft,3 + 1 fél szoba,125 m² terület
1955,"Bánki Donát utca, XIV. kerület",nincs,49.5 M Ft,2 szoba,53 m² terület
1956,"Egressy út 75, XIV. kerület",7 m² erkély,33.95 M Ft,1 + 1 fél szoba,45 m² terület
1957,"Lovag utca 3., VI. kerület",nincs,91.9 M Ft,3 szoba,84 m² terület
1958,"Delej utca, VIII. kerület",nincs,28.9 M Ft,1 szoba,36 m² terület
1959,"Galopp utca, IV. kerület",4 m² erkély,43 M Ft,2 + 1 fél szoba,67 m² terület
1960,"Törökvész út, II. kerület",3 m² erkély,86 M Ft,1 + 2 fél szoba,62 m² terület
1961,"Káposztásmegyeri út, IV. kerület",nincs,39.99 M Ft,2 szoba,54 m² terület
1962,"Thököly út 52, XIV. kerület",nincs,31.9 M Ft,1 szoba,29 m² terület
1963,"Tihany utca 38-40, XIV. kerület",nincs,41.9 M Ft,1 + 1 fél szoba,46 m² terület
1964,"Béke utca 126, XIII. kerület",nincs,40 M Ft,1 szoba,40 m² terület
1965,"Nagy Lajos király útja, XIV. kerület",nincs,41.9 M Ft,2 szoba,51 m² terület
1966,"Jókai utca 30, XIX. kerület",nincs,28 M Ft,1 szoba,27 m² terület
1967,"Bethlen Gábor utca 33, VII. kerület",nincs,65 M Ft,2 + 1 fél szoba,78 m² terület
1968,"Lángliliom utca 4, III. kerület",28 m² erkély,73.9 M Ft,2 szoba,58 m² terület
1969,"Bem utca 29, XIX. kerület",nincs,46.9 M Ft,3 + 1 fél szoba,68 m² terület
1970,"Falk Miksa utca, V. kerület",nincs,122 M Ft,2 szoba,77 m² terület
1971,"Hankóczy Jenő utca, II. kerület",6 m² erkély,42 M Ft,1 + 1 fél szoba,36 m² terület
1972,"Újlak utca, XVII. kerület",3 m² erkély,49.7 M Ft,3 szoba,74 m² terület
1973,"Pálya utca, IV. kerület",5 m² erkély,39.9 M Ft,1 + 1 fél szoba,52 m² terület
1974,"Kassai utca 161, XIV. kerület",nincs,45 M Ft,2 szoba,53 m² terület
1975,"Bókay János utca, VIII. kerület",nincs,58.6 M Ft,2 + 1 fél szoba,62 m² terület
1976,"Teleki László tér, VIII. kerület",2 m² erkély,49.9 M Ft,2 + 1 fél szoba,75 m² terület
1977,"Fatörzs utca, XI. kerület",25 m² erkély,149 M Ft,3 + 1 fél szoba,96 m² terület
1978,"Havanna utca, XVIII. kerület",4 m² erkély,29 M Ft,2 szoba,53 m² terület
1979,"Ráday utca 14., IX. kerület",nincs,44 M Ft,1 szoba,34 m² terület
1980,"Gyarmat utca, XIV. kerület",2 m² erkély,49 M Ft,2 szoba,54 m² terület
1981,"Villányi út, XI. kerület",nincs,53.5 M Ft,1 + 1 fél szoba,52 m² terület
1982,"Üllői út, IX. kerület",nincs,32 M Ft,1 szoba,31 m² terület
1983,"Bokréta utca, IX. kerület",nincs,88 M Ft,3 szoba,69 m² terület
1984,"Karthauzi utca 4, XII. kerület",4 m² erkély,44.5 M Ft,1 + 1 fél szoba,34 m² terület
1985,"Gvadányi utca, XIV. kerület",nincs,35.8 M Ft,1 + 1 fél szoba,46 m² terület
1986,"Allende park, XI. kerület",nincs,52.5 M Ft,2 szoba,52 m² terület
1987,"Ady Endre út, XXI. kerület",nincs,36.5 M Ft,3 szoba,70 m² terület
1988,"Csikó sétány, XXI. kerület",6 m² erkély,39.8 M Ft,1 + 2 fél szoba,59 m² terület
1989,"Flottilla utca, IV. kerület",7 m² erkély,66.1 M Ft,2 szoba,62 m² terület
1990,"Maros utca, XII. kerület",nincs,51 M Ft,2 szoba,52 m² terület
1991,"Lajos utca 113, III. kerület",4 m² erkély,45 M Ft,2 szoba,48 m² terület
1992,"Tavas utca, X. kerület",5 m² erkély,38 M Ft,2 szoba,42 m² terület
1993,"Dohány utca, VII. kerület",nincs,95.9 M Ft,2 + 1 fél szoba,96 m² terület
1994,"Bácskai utca, XIV. kerület",6 m² erkély,88.9 M Ft,2 + 2 fél szoba,92 m² terület
1995,"Szerémi út 7.B., XI. kerület",14 m² erkély,89 M Ft,3 szoba,63 m² terület
1996,"Jász utca, XIII. kerület",7 m² erkély,66.5 M Ft,3 szoba,63 m² terület
1997,"Csárdás köz, IX. kerület",3 m² erkély,43.8 M Ft,1 + 3 fél szoba,58 m² terület
1998,"Tinódi utca, IX. kerület",6 m² erkély,250 M Ft,3 + 1 fél szoba,125 m² terület
1999,"Bánki Donát utca, XIV. kerület",nincs,49.5 M Ft,2 szoba,53 m² terület
2000,"Egressy út 75, XIV. kerület",7 m² erkély,33.95 M Ft,1 + 1 fél szoba,45 m² terület
2001,"Lovag utca 3., VI. kerület",nincs,91.9 M Ft,3 szoba,84 m² terület
2002,"Delej utca, VIII. kerület",nincs,28.9 M Ft,1 szoba,36 m² terület
2003,"Galopp utca, IV. kerület",4 m² erkély,43 M Ft,2 + 1 fél szoba,67 m² terület
2004,"Törökvész út, II. kerület",3 m² erkély,86 M Ft,1 + 2 fél szoba,62 m² terület
2005,"Káposztásmegyeri út, IV. kerület",nincs,39.99 M Ft,2 szoba,54 m² terület
2006,"Thököly út 52, XIV. kerület",nincs,31.9 M Ft,1 szoba,29 m² terület
2007,"Tihany utca 38-40, XIV. kerület",nincs,41.9 M Ft,1 + 1 fél szoba,46 m² terület
2008,"Béke utca 126, XIII. kerület",nincs,40 M Ft,1 szoba,40 m² terület
2009,"Nagy Lajos király útja, XIV. kerület",nincs,41.9 M Ft,2 szoba,51 m² terület
2010,"Jókai utca 30, XIX. kerület",nincs,28 M Ft,1 szoba,27 m² terület
2011,"Bethlen Gábor utca 33, VII. kerület",nincs,65 M Ft,2 + 1 fél szoba,78 m² terület
2012,"Lángliliom utca 4, III. kerület",28 m² erkély,73.9 M Ft,2 szoba,58 m² terület
2013,"Bem utca 29, XIX. kerület",nincs,46.9 M Ft,3 + 1 fél szoba,68 m² terület
2014,"Falk Miksa utca, V. kerület",nincs,122 M Ft,2 szoba,77 m² terület
2015,"Hankóczy Jenő utca, II. kerület",6 m² erkély,42 M Ft,1 + 1 fél szoba,36 m² terület
2016,"Újlak utca, XVII. kerület",3 m² erkély,49.7 M Ft,3 szoba,74 m² terület
2017,"Pálya utca, IV. kerület",5 m² erkély,39.9 M Ft,1 + 1 fél szoba,52 m² terület
2018,"Kassai utca 161, XIV. kerület",nincs,45 M Ft,2 szoba,53 m² terület
2019,"Bókay János utca, VIII. kerület",nincs,58.6 M Ft,2 + 1 fél szoba,62 m² terület
2020,"Vihar utca, III. kerület",6 m² erkély,58.9 M Ft,2 szoba,59 m² terület
2021,"Furulya utca 5., II. kerület",8 m² erkély,69 M Ft,2 szoba,57 m² terület
2022,"Eötvös utca, VI. kerület",nincs,169 M Ft,3 szoba,96 m² terület
2023,"Fecske utca 34, VIII. kerület",nincs,29.9 M Ft,1 szoba,32 m² terület
2024,"Béla király út, XII. kerület",13 m² erkély,89.9 M Ft,2 szoba,60 m² terület
2025,"Tungsram utca, IV. kerület",5 m² erkély,45 M Ft,1 + 1 fél szoba,51 m² terület
2026,"Kontyfa utca, XV. kerület",nincs,45 M Ft,4 szoba,77 m² terület
2027,"Menyecske utca, XI. kerület",nincs,42.5 M Ft,1 + 1 fél szoba,49 m² terület
2028,"Vörösmarty utca, VI. kerület",10 m² erkély,92 M Ft,2 szoba,109 m² terület
2029,"Budaörsi út, XI. kerület",nincs,89 M Ft,3 szoba,107 m² terület
2030,"Bartók Béla út 92-94., XI. kerület",5 m² erkély,80 M Ft,2 + 1 fél szoba,76 m² terület
2031,"Lajos utca 109., III. kerület",4 m² erkély,46.5 M Ft,2 szoba,48 m² terület
2032,"Balzac utca, XIII. kerület",nincs,72.9 M Ft,2 + 1 fél szoba,84 m² terület
2033,"Kosárfonó utca, XIX. kerület",nincs,43 M Ft,2 + 1 fél szoba,60 m² terület
2034,"Árpád utca, XXI. kerület",nincs,35 M Ft,2 szoba,46 m² terület
2035,"Baross utca 119/A, VIII. kerület",nincs,31.5 M Ft,1 szoba,28 m² terület
2036,"Páskom park, XV. kerület",4 m² erkély,32.5 M Ft,1 + 1 fél szoba,35 m² terület
2037,"Karikás Frigyes utca, XIII. kerület",nincs,38.5 M Ft,1 + 1 fél szoba,48 m² terület
2038,"Lotz Károly utca, II. kerület",8 m² erkély,162 M Ft,3 + 1 fél szoba,107 m² terület
2039,"Csertő park, XIV. kerület",8 m² erkély,48.6 M Ft,2 szoba,55 m² terület
2040,"Lőportár utca, XIII. kerület",5 m² erkély,48 M Ft,1 szoba,30 m² terület
2041,"Ráday utca 7., IX. kerület",nincs,54 M Ft,1 + 1 fél szoba,42 m² terület
2042,"Luther utca, VIII. kerület",8 m² erkély,62 M Ft,2 szoba,55 m² terület
2043,"Fogarasi út 18, XIV. kerület",nincs,36 M Ft,1 + 1 fél szoba,42 m² terület
2044,"Gyenes utca 5., III. kerület",nincs,41 M Ft,1 + 1 fél szoba,38 m² terület
2045,"Nagy Diófa utca 19, VII. kerület",nincs,95 M Ft,2 szoba,60 m² terület
2046,"Szabolcs utca, XIII. kerület",10 m² erkély,56.5 M Ft,2 szoba,43 m² terület
2047,"Beethoven utca, XII. kerület",9 m² erkély,119.9 M Ft,3 + 1 fél szoba,85 m² terület
2048,"Baross utca, VIII. kerület",6 m² erkély,36.7 M Ft,2 szoba,51 m² terület
2049,"Klauzál utca 30, VII. kerület",4 m² erkély,56 M Ft,2 + 1 fél szoba,60 m² terület
2050,"Turóc utca 3, XIII. kerület",nincs,72.9 M Ft,3 szoba,64 m² terület
